block_id,point_count,BLOCKCE20
530330012013000,100,3000
530330012023001,40,3001
530330012011002,24,1002
530330012011000,13,1000
530330012022000,11,2000
530330012023000,6,3000
530330012011004,5,1004
530330012023002,3,3002
530330012012000,1,2000
